Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:located_in
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:entity_negatively_regulated_by_entity
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:disrupted_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:has_participant
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:prevents
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:diagnoses
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:increases_activity_of
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:directly_interacts_with
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:process_negatively_regulates_process
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:approved_to_treat
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:physically_interacts_with
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:has_real_world_evidence_of_association_with
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:derives_from
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:similar_to
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:produced_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:related_to
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:enabled_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:contributes_to
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:process_regulated_by_process
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:contraindicated_for
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:process_positively_regulates_process
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:precedes
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:caused_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:is_diagnosed_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:has_manifestation
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:part_of
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:activity_increased_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:entity_positively_regulates_entity
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:activity_decreased_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:process_positively_regulated_by_process
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:gene_associated_with_condition
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:participates_in
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:produces
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:condition_associated_with_gene
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:entity_negatively_regulates_entity
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:superclass_of
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:homologous_to
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:manifestation_of
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:resistance_associated_with
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:has_contraindication
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:actively_involved_in
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:entity_positively_regulated_by_entity
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:activity_affected_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:expresses
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:process_regulates_process
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:has_sequence_variant
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:occurs_in
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:affects
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:affects_activity_of
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:subclass_of
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:coexists_with
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:associated_with_sensitivity_to
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:develops_from
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:risk_affected_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:expressed_in
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:adverse_event_caused_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:causes_adverse_event
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:is_sequence_variant_of
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:negatively_correlated_with
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:affected_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:process_negatively_regulated_by_process
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:affects_risk_for
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:phenotype_of
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:prevented_by
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:has_part
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:interacts_with
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:has_phenotype
Service_Provider_TRAPI	https://api.bte.ncats.io/v1/team/Service%20Provider/meta_knowledge_graph	biolink:actively_involves
Knowledge_Collaboratory_API	https://api.collaboratory.semanticscience.org/meta_knowledge_graph	biolink:treats
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:disrupts
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:disease_has_basis_in
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:treats
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:enables
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:overlaps
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:chemically_similar_to
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:causes
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:correlated_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_metabolite
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_not_completed
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:decreases_activity_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:located_in
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:predisposes
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:gene_product_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_participant
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:transcribed_from
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_plasma_membrane_part
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:increases_metabolic_processing_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:prevents
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:diagnoses
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:in_taxon
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:increases_stability_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:increases_activity_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:increases_degradation_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:directly_interacts_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:process_negatively_regulates_process
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:physically_interacts_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:disease_has_location
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_real_world_evidence_of_association_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:derives_from
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:composed_primarily_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_input
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:capable_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:related_to
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:contributes_to
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	rename:located_in
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:affects_transport_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:same_as
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:entity_regulates_entity
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:contraindicated_for
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:process_positively_regulates_process
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:precedes
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_decreased_amount
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:increases_molecular_modification_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:part_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:entity_positively_regulates_entity
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:local_names
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:close_match
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:lacks_part
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:decreases_molecular_modification_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_increased_amount
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:affects_degradation_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:gene_associated_with_condition
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_output
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:produces
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:affects_localization_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:temporally_related_to
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:entity_negatively_regulates_entity
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:homologous_to
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:manifestation_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:actively_involved_in
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:biomarker_for
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_completed
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:translates_to
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:catalyzes
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:process_regulates_process
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:colocalizes_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_molecular_consequence
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:associated_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:increases_expression_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:occurs_in
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:affects
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:model_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:decreases_response_to
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:affects_activity_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:subclass_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:coexists_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:develops_from
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:expressed_in
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:decreases_expression_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:is_sequence_variant_of
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:molecularly_interacts_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_part
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:interacts_with
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:has_phenotype
ARAX_Translator_Reasoner	https://arax.ncats.io/api/arax/v1.2/meta_knowledge_graph	biolink:examples
ARAX_Translator_Reasoner_(dev)	https://arax.ncats.io/beta/api/arax/v1.2/meta_knowledge_graph	biolink:disrupts
ARAX_Translator_Reasoner_(dev)	https://arax.ncats.io/beta/api/arax/v1.2/meta_knowledge_graph	biolink:disease_has_basis_in
ARAX_Translator_Reasoner_(dev)	https://arax.ncats.io/beta/api/arax/v1.2/meta_knowledge_graph	biolink:treats
ARAX_Translator_Reasoner_(dev)	https://arax.ncats.io/beta/api/arax/v1.2/meta_knowledge_graph	biolink:enables
ARAX_Translator_Reasoner_(dev)	https://arax.ncats.io/beta/api/arax/v1.2/meta_knowledge_graph	biolink:overlaps
ARAX_Translator_Reasoner_(dev)	https://arax.ncats.io/beta/api/arax/v1.2/meta_knowledge_graph	biolink:chemically_similar_to
ARAX_Translator_Reasoner_(dev)	https://arax.ncats.io/beta/api/arax/v1.2/meta_knowledge_graph	biolink:causes
ARAX_Translator_Reasoner_(dev)	https://arax.ncats.io/beta/api/arax/v1.2/meta_knowledge_graph	biolink:correlated_with
